3.0,4.52108312264e-06
3.1,4.23410971887e-06
3.2,3.97361658084e-06
3.3,3.73644329406e-06
3.4,3.51988723317e-06
3.5,3.32162623641e-06
3.6,3.13965609936e-06
3.7,2.97223972893e-06
3.8,2.81786553647e-06
3.9,2.6752132001e-06
4.0,2.54312534144e-06
4.1,2.42058397742e-06
4.2,2.30669084872e-06
4.3,2.20065091234e-06
4.4,2.10175842979e-06
4.5,2.0093851946e-06
4.6,1.92297053143e-06
4.7,1.84201276844e-06
4.8,1.76606194003e-06
4.9,1.69471352115e-06
5.0,1.62760302984e-06
5.1,1.56440136328e-06
5.2,1.50481075535e-06
5.3,1.44856126315e-06
5.4,1.39540770452e-06
5.5,1.34512698181e-06
5.6,1.29751573709e-06
5.7,1.25238829279e-06
5.8,1.20957483866e-06
5.9,1.16891983201e-06
6.0,1.13028058297e-06
6.1,1.09352600084e-06
6.2,1.05853548067e-06
6.3,1.02519791271e-06
6.4,9.93410799227e-07
6.5,9.63079465763e-07
6.6,9.34116355367e-07
6.7,9.06440396019e-07
6.8,8.79976432685e-07
6.9,8.54654716568e-07
7.0,8.30410445055e-07
7.1,8.07183346713e-07
7.2,7.84917306332e-07
7.3,7.6356002569e-07
7.4,7.43062716169e-07
7.5,7.23379819888e-07
7.6,7.04468756333e-07
7.7,6.86289691873e-07
7.8,6.68805329838e-07
7.9,6.51980719058e-07
8.0,6.35783079069e-07
8.1,6.20181640316e-07
8.2,6.05147497922e-07
8.3,5.90653477709e-07
8.4,5.7667401332e-07
8.5,5.63185033397e-07
8.6,5.50163857894e-07
8.7,5.37589102678e-07
8.8,5.25440591678e-07
8.9,5.13699275902e-07
9.0,5.02347158723e-07
9.1,4.91367226875e-07
9.2,4.8074338667e-07
9.3,4.70460404993e-07
9.4,4.60503854669e-07
9.5,4.50860063828e-07
9.6,4.41516068946e-07
9.7,4.3245957126e-07
9.8,4.23678896276e-07
9.9,4.15162956126e-07
10.0,4.0690121455e-07
10.1,3.98883654289e-07
10.2,3.91100746706e-07
10.3,3.83543423463e-07
10.4,3.76203050092e-07
10.5,3.69071401323e-07
10.6,3.62140638032e-07
10.7,3.55403285687e-07
10.8,3.48852214192e-07
10.9,3.42480619009e-07
11.0,3.36282003488e-07
11.1,3.30250162293e-07
11.2,3.24379165872e-07
11.3,3.18663345875e-07
11.4,3.13097281468e-07
11.5,3.07675786477e-07
11.6,3.02393897302e-07
11.7,2.97246861552e-07
11.8,2.92230127351e-07
11.9,2.87339333272e-07
12.0,2.82570298853e-07
12.1,2.77919015661e-07
12.2,2.73381638867e-07
12.3,2.689544793e-07
12.4,2.6463399594e-07
12.5,2.60416788842e-07
12.6,2.56299592441e-07
12.7,2.52279269227e-07
12.8,2.48352803771e-07
12.9,2.44517297066e-07
13.0,2.40769961173e-07
13.1,2.37108114157e-07
13.2,2.33529175285e-07
13.3,2.30030660476e-07
13.4,2.26610177993e-07
13.5,2.23265424352e-07
13.6,2.19994180444e-07
13.7,2.16794307852e-07
13.8,2.13663745356e-07
13.9,2.10600505613e-07
14.0,2.07602672003e-07
14.1,2.04668395629e-07
14.2,2.01795892465e-07
14.3,1.98983440644e-07
14.4,1.96229377881e-07
14.5,1.9353209901e-07
14.6,1.90890053648e-07
14.7,1.88301743967e-07
14.8,1.85765722568e-07
14.9,1.83280590461e-07
15.0,1.80844995132e-07
15.1,1.78457628702e-07
15.2,1.76117226176e-07
15.3,1.7382256376e-07
15.4,1.71572457265e-07
15.5,1.69365760578e-07
15.6,1.67201364203e-07
15.7,1.65078193863e-07
15.8,1.62995209173e-07
15.9,1.60951402358e-07
16.0,1.58945797039e-07
16.1,1.56977447065e-07
16.2,1.55045435394e-07
16.3,1.53148873031e-07
16.4,1.51286898e-07
16.5,1.49458674366e-07
16.6,1.47663391298e-07
16.7,1.45900262167e-07
16.8,1.44168523685e-07
16.9,1.42467435083e-07
17.0,1.4079627731e-07
17.1,1.39154352283e-07
17.2,1.37540982151e-07
17.3,1.35955508595e-07
